text,label
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 20.9921,105.8454, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 20.9921,105.8454, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 20.9921,105.8454, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 34.34 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 20.7240,105.6814, Hardware Device 6f5129ac.",0.9997
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0084,105.8346, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0084,105.8346, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0084,105.8346, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2764.31 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 59.49.47.178, Location coordinates -3.6344,102.4894, Hardware Device b4a1f9e2.",0.1918
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0181,105.8246, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0181,105.8246, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0181,105.8246, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 39.73 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.17, Location coordinates 20.9238,106.1936, Hardware Device 6f5129ac.",0.7484
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0404,105.8736, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0404,105.8736, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0404,105.8736, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2699.61 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 78.192.150.214, Location coordinates 6.6200,126.0576, Hardware Device b4a1f9e2.",0.3942
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0365,105.8409, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0365,105.8409, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0365,105.8409, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 231.76 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 21.8524,103.7802, Hardware Device 6f5129ac.",0.9244
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0629,105.8712, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0629,105.8712, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0629,105.8712, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2252.70 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 60.107.132.243, Location coordinates 29.0664,126.4651, Hardware Device b4a1f9e2.",0.5825
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 21.0468,105.8400, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 21.0468,105.8400, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 21.0468,105.8400, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 54.10 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 21.2907,106.2915, Hardware Device 6f5129ac.",0.9914
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0574,105.8153, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0574,105.8153, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0574,105.8153, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2599.98 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 116.135.118.200, Location coordinates 44.3240,103.0120, Hardware Device b4a1f9e2.",0.3378
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 21.0307,105.8664, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 21.0307,105.8664, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 21.0307,105.8664, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 66.80 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.6, Location coordinates 20.5958,105.4231, Hardware Device 6f5129ac.",0.8678
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 20.9869,105.8335, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 20.9869,105.8335, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 20.9869,105.8335, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 39.68 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 20.8498,106.1863, Hardware Device 6f5129ac.",0.8594
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0731,105.8984, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0731,105.8984, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0731,105.8984, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 30.47 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.9, Location coordinates 21.2051,105.6409, Hardware Device 6f5129ac.",0.8341
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0349,105.8390, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0349,105.8390, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0349,105.8390, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 32.80 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.31, Location coordinates 20.8725,105.5753, Hardware Device 6f5129ac.",0.8867
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0274,105.8332, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0274,105.8332, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0274,105.8332, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2401.19 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 7.175.196.44, Location coordinates 40.1273,117.6546, Hardware Device b4a1f9e2.",0.5701
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.7, Location coordinates 21.0759,105.8727, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.7, Location coordinates 21.0759,105.8727, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.7, Location coordinates 21.0759,105.8727, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2025.79 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 78.67.214.101, Location coordinates 34.6508,119.6835, Hardware Device 6f5129ac.",0.509
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 20.9876,105.8573, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 20.9876,105.8573, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 20.9876,105.8573, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3776.48 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 126.215.99.72, Location coordinates 45.5962,134.4683, Hardware Device 6f5129ac.",0.4052
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0134,105.8730, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0134,105.8730, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0134,105.8730, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 22.60 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 21.1986,105.7832, Hardware Device 6f5129ac.",0.6937
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.7, Location coordinates 21.0004,105.8669, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.7, Location coordinates 21.0004,105.8669, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.7, Location coordinates 21.0004,105.8669, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1600.41 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 15.222.180.232, Location coordinates 32.6442,96.3554, Hardware Device b4a1f9e2.",0.5445
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0572,105.8514, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0572,105.8514, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0572,105.8514, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 11.80 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 20.9585,105.8933, Hardware Device 6f5129ac.",0.9449
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0702,105.8199, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0702,105.8199, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0702,105.8199, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2876.09 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 50.2.88.83, Location coordinates 9.6240,129.9346, Hardware Device b4a1f9e2.",0.3425
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0481,105.8754, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0481,105.8754, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0481,105.8754, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 49.25 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.204, Location coordinates 21.4652,105.7155, Hardware Device 6f5129ac.",0.9703
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0236,105.8622, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0236,105.8622, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0236,105.8622, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2376.27 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 81.81.8.199, Location coordinates -0.1328,102.7759, Hardware Device 6f5129ac.",0.3245
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0734,105.8094, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0734,105.8094, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0734,105.8094, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2604.06 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 73.252.238.169, Location coordinates 12.2001,83.1485, Hardware Device b4a1f9e2.",0.5104
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0370,105.8481, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0370,105.8481, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0370,105.8481, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.21 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 20.6528,105.5764, Hardware Device 6f5129ac.",0.8139
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0196,105.8542, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0196,105.8542, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0196,105.8542, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 53.82 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 21.3870,105.5162, Hardware Device 6f5129ac.",0.9154
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0359,105.8353, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0359,105.8353, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0359,105.8353, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 37.83 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 21.3687,105.9108, Hardware Device 6f5129ac.",0.8626
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0074,105.8398, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0074,105.8398, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0074,105.8398, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 42.18 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.2, Location coordinates 20.6586,105.6803, Hardware Device 6f5129ac.",0.681
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 20.9843,105.8308, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 20.9843,105.8308, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 20.9843,105.8308, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 34.95 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.59, Location coordinates 21.2977,105.8569, Hardware Device 6f5129ac.",0.8469
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.10, Location coordinates 21.0437,105.8219, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.10, Location coordinates 21.0437,105.8219, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.10, Location coordinates 21.0437,105.8219, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 726.27 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.10, Location coordinates 27.5165,106.7809, Hardware Device 6f5129ac.",0.6805
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0078,105.8834, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0078,105.8834, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0078,105.8834, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 48.23 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 21.3339,105.5768, Hardware Device 6f5129ac.",0.7291
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0444,105.8442, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0444,105.8442, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0444,105.8442, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 37.58 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 21.3305,106.0371, Hardware Device 6f5129ac.",0.8565
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0041,105.8804, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0041,105.8804, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0041,105.8804, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 19.41 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 20.8817,106.0136, Hardware Device 6f5129ac.",0.9339
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0570,105.8511, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0570,105.8511, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0570,105.8511, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1004.30 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 29.6439,102.7479, Hardware Device 6f5129ac.",0.7664
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0710,105.8632, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0710,105.8632, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0710,105.8632, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2160.26 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 177.77.158.238, Location coordinates 33.3504,122.8634, Hardware Device b4a1f9e2.",0.3914
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0280,105.8554, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0280,105.8554, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0280,105.8554, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 48.70 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.61, Location coordinates 21.4227,105.6517, Hardware Device 6f5129ac.",0.967
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0692,105.8575, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0692,105.8575, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0692,105.8575, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 698.05 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.50, Location coordinates 15.1355,103.6999, Hardware Device 6f5129ac.",0.9617
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0074,105.8522, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0074,105.8522, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0074,105.8522, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 48.09 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 21.4285,105.7467, Hardware Device 6f5129ac.",0.6818
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0231,105.8747, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0231,105.8747, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0231,105.8747, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 65.87 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.94, Location coordinates 20.6297,106.3486, Hardware Device 6f5129ac.",0.8859
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0743,105.8577, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0743,105.8577, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0743,105.8577, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 56.54 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 21.5532,106.0413, Hardware Device 6f5129ac.",0.722
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0607,105.8136, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0607,105.8136, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0607,105.8136, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 62.41 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 21.5482,105.5152, Hardware Device 6f5129ac.",0.7844
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0537,105.8199, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0537,105.8199, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0537,105.8199, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 43.19 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.11, Location coordinates 20.7059,106.0050, Hardware Device 6f5129ac.",0.9068
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0428,105.8525, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0428,105.8525, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0428,105.8525, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2388.80 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 101.242.128.136, Location coordinates 2.2799,95.1140, Hardware Device b4a1f9e2.",0.4656
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0642,105.8959, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0642,105.8959, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0642,105.8959, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3695.48 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 187.182.66.167, Location coordinates -8.8076,91.0689, Hardware Device 6f5129ac.",0.4521
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0334,105.8797, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0334,105.8797, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0334,105.8797, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 54.66 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 20.5453,105.8178, Hardware Device 6f5129ac.",0.7855
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0574,105.8650, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0574,105.8650, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0574,105.8650, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3963.23 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 112.232.254.183, Location coordinates 50.1492,79.7236, Hardware Device b4a1f9e2.",0.3101
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0019,105.8844, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0019,105.8844, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0019,105.8844, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 50.72 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.17, Location coordinates 21.0715,106.3674, Hardware Device 6f5129ac.",0.7969
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0251,105.8491, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0251,105.8491, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0251,105.8491, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3267.82 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 136.179.70.72, Location coordinates 34.5636,135.5369, Hardware Device b4a1f9e2.",0.593
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0177,105.9009, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0177,105.9009, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0177,105.9009, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 40.02 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.4, Location coordinates 21.3775,105.8911, Hardware Device 6f5129ac.",0.8733
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0333,105.8828, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0333,105.8828, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0333,105.8828, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 47.44 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 21.4527,105.9668, Hardware Device 6f5129ac.",0.8275
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 20.9859,105.8695, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 20.9859,105.8695, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 20.9859,105.8695, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 48.84 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.219, Location coordinates 21.1327,106.3131, Hardware Device 6f5129ac.",0.9399
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0041,105.8785, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0041,105.8785, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0041,105.8785, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2786.00 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 226.134.43.52, Location coordinates 16.4848,79.8213, Hardware Device b4a1f9e2.",0.3999
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0101,105.8715, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0101,105.8715, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0101,105.8715, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3504.91 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 99.48.42.109, Location coordinates 46.5344,128.6186, Hardware Device b4a1f9e2.",0.3114
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0427,105.8627, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0427,105.8627, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0427,105.8627, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 966.66 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 26.5646,113.2067, Hardware Device 6f5129ac.",0.703
